philhealthPin,packageType,hasConsent,clientType,lastName,firstName,middleName,extension,dateOfBirth,sex,mobileNumber,landlineNumber,sponsorPin,sponsorLastName,sponsorFirstName,sponsorMiddleName,sponsorExtension,sponsorDateOfBirth,sponsorSex
010254789654,KONSULTA,true,MEMBER,Dela Cruz,Juan,Ponce,NONE,1988-03-15,MALE,09171234567,NONE,NONE,NONE,NONE,NONE,NONE,1900-01-01,NONE
010254789655,KONSULTA,true,DEPENDENT,Dela Cruz,Maria,Santos,NONE,2015-10-22,FEMALE,09171234567,NONE,010254789654,Dela Cruz,Juan,Ponce,NONE,1988-03-15,MALE
030415263748,KONSULTA,true,MEMBER,Santos,Pedro,Mendoza,NONE,1975-07-20,MALE,09189876543,NONE,NONE,NONE,NONE,NONE,NONE,1900-01-01,NONE
030415263749,KONSULTA,true,DEPENDENT,Santos,Francis,Mendoza,JR,2012-04-11,MALE,09189876543,NONE,030415263748,Santos,Pedro,Mendoza,NONE,1975-07-20,MALE
050627384950,KONSULTA,true,MEMBER,Reyes,Ana,Gomez,NONE,1992-12-05,FEMALE,09223334445,NONE,NONE,NONE,NONE,NONE,NONE,1900-01-01,NONE
070839506172,KONSULTA,true,MEMBER,Garcia,Jose,Rizal,NONE,1980-01-30,MALE,09157778888,NONE,NONE,NONE,NONE,NONE,NONE,1900-01-01,NONE
070839506173,KONSULTA,true,DEPENDENT,Garcia,Clara,Mercado,NONE,2010-05-14,FEMALE,09157778888,NONE,070839506172,Garcia,Jose,Rizal,NONE,1980-01-30,MALE
070839506174,KONSULTA,true,DEPENDENT,Garcia,Juanito,Mercado,NONE,2018-08-19,MALE,09157778888,NONE,070839506172,Garcia,Jose,Rizal,NONE,1980-01-30,MALE
091028374655,KONSULTA,true,MEMBER,Mendoza,Manuel,Soriano,NONE,1960-11-25,MALE,09061112223,NONE,NONE,NONE,NONE,NONE,NONE,1900-01-01,NONE
091028374656,KONSULTA,true,DEPENDENT,Mendoza,Teresa,Castro,NONE,1964-04-02,FEMALE,09061112223,NONE,091028374655,Mendoza,Manuel,Soriano,NONE,1960-11-25,MALE
111239485766,KONSULTA,true,MEMBER,Cruz,Andres,Bonifacio,NONE,1995-08-12,MALE,09194445556,NONE,NONE,NONE,NONE,NONE,NONE,1900-01-01,NONE
111239485767,KONSULTA,true,DEPENDENT,Cruz,Gregoria,Alvarez,NONE,1997-05-09,FEMALE,09194445556,NONE,111239485766,Cruz,Andres,Bonifacio,NONE,1995-08-12,MALE
121340596877,KONSULTA,true,MEMBER,Aquino,Jaime,Cojuangco,NONE,1970-02-14,MALE,09178889990,NONE,NONE,NONE,NONE,NONE,NONE,1900-01-01,NONE
121340596878,KONSULTA,true,DEPENDENT,Aquino,Benigno,Sumulong,NONE,1998-10-31,MALE,09178889990,NONE,121340596877,Aquino,Jaime,Cojuangco,NONE,1970-02-14,MALE
131451607988,KONSULTA,true,MEMBER,Arroyo,Gloria,Macapagal,NONE,1955-04-05,FEMALE,09182223334,NONE,NONE,NONE,NONE,NONE,NONE,1900-01-01,NONE
141562718099,KONSULTA,true,MEMBER,Ramos,Fidel,Valdez,NONE,1945-03-18,MALE,09205556667,NONE,NONE,NONE,NONE,NONE,NONE,1900-01-01,NONE
151673829100,KONSULTA,true,MEMBER,Estrada,Joseph,Ejercito,NONE,1950-04-19,MALE,09053334445,NONE,NONE,NONE,NONE,NONE,NONE,1900-01-01,NONE
161784930211,KONSULTA,true,MEMBER,Duterte,Rodrigo,Roa,NONE,1965-03-28,MALE,09164449999,NONE,NONE,NONE,NONE,NONE,NONE,1900-01-01,NONE
171895041322,KONSULTA,true,MEMBER,Marcos,Ferdinand,Romualdez,NONE,1977-09-13,MALE,09175551111,NONE,NONE,NONE,NONE,NONE,NONE,1900-01-01,NONE
192017263544,KONSULTA,true,MEMBER,Robredo,Jesse,Gerona,NONE,1985-04-23,MALE,09152223333,NONE,NONE,NONE,NONE,NONE,NONE,1900-01-01,NONE
